Order ID,Customer ID,Product ID,Quantity,Order Date,status
2042,67,1,4,2025-09-08,Pending
2043,655,9,2,2025-10-24,Pending
2044,487,32,5,2025-09-11,Cancelled
2045,544,45,2,2025-08-29,Shipped
2046,871,9,3,2025-11-14,Shipped
2047,592,7,4,2025-09-06,Delivered
2048,154,35,5,2025-11-03,Cancelled
2049,474,50,4,2025-10-30,Cancelled
2050,336,15,4,2025-09-13,Shipped
2051,958,35,4,2025-10-27,Cancelled
2052,227,2,5,2025-11-01,Delivered
2053,796,16,5,2025-11-07,Delivered
2054,662,27,3,2025-10-30,Delivered
2055,820,10,5,2025-09-28,Shipped
2056,902,36,5,2025-10-22,Delivered
2057,332,39,2,2025-09-11,Cancelled
2058,24,30,2,2025-10-26,Cancelled
2059,594,36,5,2025-10-19,Delivered
2060,27,44,1,2025-08-29,Shipped
2061,554,42,1,2025-10-11,Cancelled
2062,772,20,2,2025-10-20,Cancelled
2063,421,20,4,2025-11-04,Shipped
2064,82,9,5,2025-10-10,Delivered
2065,631,13,1,2025-08-30,Shipped
2066,879,27,2,2025-11-17,Delivered
2067,597,48,2,2025-09-01,Cancelled
2068,295,17,1,2025-11-04,Pending
2069,294,9,1,2025-09-14,Cancelled
2070,685,44,5,2025-11-23,Delivered
2071,161,35,2,2025-10-26,Cancelled
2072,498,3,4,2025-10-02,Delivered
2073,117,14,2,2025-09-27,Pending
2074,727,30,2,2025-11-07,Cancelled
2075,394,2,2,2025-09-15,Cancelled
2076,367,47,4,2025-09-17,Shipped
2077,746,7,4,2025-10-10,Delivered
2078,122,21,2,2025-09-28,Cancelled
2079,86,47,5,2025-09-24,Delivered
2080,753,15,4,2025-10-29,Pending
2081,272,9,5,2025-10-20,Shipped
2082,547,1,4,2025-10-14,Shipped
2083,768,45,4,2025-09-03,Delivered
2084,108,7,5,2025-11-01,Delivered
2085,549,21,3,2025-10-11,Cancelled
2086,837,15,4,2025-09-30,Cancelled
2087,624,5,3,2025-11-13,Delivered
2088,499,23,1,2025-09-04,Pending
2089,891,30,5,2025-09-21,Shipped
2090,607,19,1,2025-09-12,Delivered
2091,614,41,4,2025-10-02,Shipped
2092,264,45,3,2025-09-14,Shipped
2093,564,16,2,2025-08-31,Pending
2094,116,4,1,2025-10-30,Cancelled
2095,447,35,3,2025-09-06,Shipped
2096,845,25,2,2025-10-29,Shipped
2097,807,40,2,2025-10-28,Delivered
2098,584,5,3,2025-09-14,Delivered
2099,623,46,1,2025-11-25,Delivered
2100,876,22,5,2025-10-22,Shipped
2101,76,31,2,2025-11-10,Delivered
2102,255,33,3,2025-10-23,Cancelled
2103,905,45,3,2025-10-03,Pending
2104,221,2,2,2025-10-07,Delivered
2105,860,23,2,2025-11-14,Cancelled
2106,917,45,4,2025-09-24,Pending
2107,443,14,3,2025-09-20,Delivered
2108,704,4,5,2025-10-22,Cancelled
2109,262,39,3,2025-10-24,Cancelled
2110,278,34,5,2025-10-23,Delivered
2111,264,25,3,2025-09-06,Cancelled
2112,817,9,5,2025-10-27,Delivered
2113,39,27,1,2025-10-05,Pending
2114,570,6,5,2025-11-07,Shipped
2115,795,48,3,2025-11-13,Shipped
2116,25,13,3,2025-10-31,Delivered
2117,310,30,2,2025-11-15,Shipped
2118,709,44,5,2025-09-28,Delivered
2119,221,17,2,2025-11-23,Cancelled
2120,101,4,2,2025-10-28,Delivered
2121,22,26,5,2025-11-13,Delivered
2122,499,19,3,2025-11-20,Shipped
2123,451,22,3,2025-09-11,Delivered
2124,657,41,5,2025-11-21,Shipped
2125,627,48,5,2025-09-20,Cancelled
2126,186,30,5,2025-08-31,Pending
2127,821,2,5,2025-11-18,Delivered
2128,396,26,2,2025-10-28,Cancelled
2129,629,43,1,2025-09-13,Pending
2130,530,39,5,2025-09-04,Delivered
2131,513,10,3,2025-10-19,Delivered
2132,404,16,1,2025-10-09,Delivered
2133,691,49,2,2025-08-28,Cancelled
2134,716,26,2,2025-10-29,Shipped
2135,614,9,2,2025-10-30,Delivered
2136,433,8,1,2025-09-15,Shipped
2137,81,4,3,2025-10-10,Shipped
2138,6,40,4,2025-11-16,Cancelled
2139,860,30,1,2025-10-09,Delivered
2140,234,46,1,2025-10-20,Delivered
2141,718,6,2,2025-11-15,Delivered
2142,833,47,4,2025-11-10,Pending
2143,231,47,1,2025-11-13,Cancelled
2144,653,48,1,2025-10-25,Shipped
2145,630,7,2,2025-11-11,Cancelled
2146,256,4,3,2025-10-19,Pending
2147,99,30,1,2025-11-08,Shipped
2148,650,44,2,2025-10-08,Cancelled
2149,562,46,5,2025-11-18,Shipped
2150,535,18,2,2025-11-20,Shipped
2151,137,10,5,2025-11-04,Cancelled
2152,401,7,4,2025-09-26,Shipped
2153,457,7,1,2025-10-28,Shipped
2154,367,20,3,2025-10-28,Pending
2155,454,18,3,2025-11-24,Delivered
2156,841,37,3,2025-11-14,Pending
2157,283,25,5,2025-11-15,Shipped
2158,908,33,4,2025-10-12,Shipped
2159,139,21,1,2025-09-08,Pending
2160,800,50,1,2025-08-30,Pending
2161,794,35,2,2025-09-08,Shipped
2162,394,39,4,2025-10-20,Cancelled
2163,406,28,5,2025-09-06,Delivered
2164,682,23,1,2025-10-17,Delivered
2165,178,16,1,2025-10-15,Shipped
2166,10,3,4,2025-11-01,Delivered
2167,578,25,5,2025-09-04,Pending
2168,339,43,5,2025-08-29,Cancelled
2169,987,45,1,2025-09-01,Cancelled
2170,571,43,1,2025-10-27,Cancelled
2171,368,40,4,2025-11-22,Cancelled
2172,589,10,3,2025-10-20,Cancelled
2173,402,5,3,2025-10-10,Delivered
2174,799,31,1,2025-11-22,Delivered
2175,332,48,4,2025-11-25,Shipped
2176,690,23,1,2025-11-07,Pending
2177,73,42,1,2025-11-17,Pending
2178,33,1,2,2025-10-23,Shipped
2179,501,13,4,2025-11-16,Delivered
2180,896,34,5,2025-09-11,Delivered
2181,826,19,5,2025-11-01,Shipped
2182,91,49,4,2025-11-19,Shipped
2183,703,45,4,2025-09-26,Cancelled
2184,485,48,5,2025-11-24,Delivered
2185,777,22,4,2025-10-20,Pending
2186,791,24,4,2025-11-09,Delivered
2187,910,3,1,2025-10-08,Delivered
2188,81,14,2,2025-10-23,Delivered
2189,290,43,3,2025-11-17,Delivered
2190,242,21,1,2025-11-08,Shipped
2191,427,46,4,2025-10-07,Delivered
2192,731,32,1,2025-11-14,Delivered
2193,38,32,3,2025-11-22,Shipped
2194,118,21,2,2025-11-08,Cancelled
2195,104,47,2,2025-10-25,Shipped
2196,243,43,3,2025-09-02,Pending
2197,375,28,1,2025-09-22,Shipped
2198,98,16,3,2025-08-28,Pending
2199,289,41,5,2025-10-01,Cancelled
2200,616,4,1,2025-10-18,Pending
2201,10,9,3,2025-10-18,Shipped
2202,473,9,1,2025-09-11,Pending
2203,206,16,1,2025-09-24,Cancelled
2204,716,10,4,2025-11-11,Pending
2205,227,45,2,2025-09-22,Pending
2206,51,20,1,2025-10-28,Shipped
2207,822,16,5,2025-11-03,Shipped
2208,567,7,2,2025-08-29,Pending
2209,343,47,2,2025-10-23,Shipped
2210,967,39,2,2025-10-19,Shipped
2211,915,46,1,2025-10-10,Delivered
2212,91,34,5,2025-09-06,Cancelled
2213,184,35,3,2025-09-08,Pending
2214,86,24,3,2025-11-10,Cancelled
2215,993,39,5,2025-11-19,Pending
2216,673,9,5,2025-09-12,Shipped
2217,599,7,3,2025-11-22,Delivered
2218,929,49,3,2025-11-07,Shipped
2219,980,18,4,2025-09-30,Pending
2220,945,2,4,2025-10-23,Cancelled
2221,976,29,4,2025-09-09,Shipped
2222,227,21,5,2025-10-06,Delivered
2223,173,25,2,2025-09-09,Pending
2224,251,22,4,2025-10-06,Shipped
2225,86,20,2,2025-09-08,Shipped
2226,542,14,2,2025-10-01,Cancelled
2227,998,10,2,2025-11-25,Delivered
2228,860,32,3,2025-10-24,Shipped
2229,3,44,3,2025-10-23,Delivered
2230,831,31,4,2025-09-07,Cancelled
2231,521,5,3,2025-11-15,Shipped
2232,969,16,1,2025-09-30,Pending
2233,842,34,4,2025-10-20,Cancelled
2234,802,3,1,2025-11-06,Shipped
2235,156,15,4,2025-10-20,Shipped
2236,862,20,4,2025-11-12,Delivered
2237,529,6,3,2025-09-08,Pending
2238,620,33,4,2025-10-06,Cancelled
2239,337,30,5,2025-09-21,Shipped
2240,132,31,3,2025-10-14,Delivered
2241,402,25,5,2025-11-14,Shipped
2242,304,39,1,2025-11-18,Pending
2243,265,17,4,2025-09-26,Cancelled
2244,337,15,2,2025-10-05,Delivered
2245,341,28,4,2025-11-18,Shipped
2246,837,45,1,2025-10-08,Delivered
2247,560,40,2,2025-11-11,Pending
2248,355,4,1,2025-09-21,Shipped
2249,974,29,2,2025-10-05,Pending
2250,572,31,5,2025-10-15,Shipped
2251,689,18,2,2025-09-22,Pending
2252,757,9,5,2025-09-23,Shipped
2253,854,10,5,2025-10-26,Pending
2254,607,1,2,2025-11-14,Shipped
2255,479,47,1,2025-09-21,Delivered
2256,736,21,2,2025-09-25,Shipped
2257,447,47,1,2025-11-20,Cancelled
2258,307,11,1,2025-09-02,Shipped
2259,291,1,5,2025-10-06,Shipped
2260,699,36,5,2025-11-25,Shipped
2261,747,41,3,2025-10-21,Cancelled
2262,178,34,5,2025-09-09,Shipped
2263,448,12,2,2025-11-06,Pending
2264,861,34,4,2025-09-16,Delivered
2265,10,49,1,2025-08-30,Cancelled
2266,388,32,5,2025-09-30,Pending
2267,436,48,3,2025-09-03,Pending
2268,926,22,2,2025-09-29,Cancelled
2269,194,47,5,2025-11-20,Cancelled
2270,267,34,1,2025-11-17,Delivered
2271,280,24,3,2025-11-14,Shipped
2272,388,48,1,2025-10-18,Shipped
2273,880,17,1,2025-10-09,Cancelled
2274,47,28,5,2025-10-20,Delivered
2275,740,37,5,2025-09-12,Pending
2276,979,33,1,2025-10-18,Shipped
2277,818,18,5,2025-10-07,Shipped
2278,700,23,4,2025-10-04,Cancelled
2279,207,50,3,2025-09-28,Pending
2280,63,21,3,2025-10-29,Delivered
2281,288,15,1,2025-09-16,Pending
2282,859,46,2,2025-09-05,Cancelled
2283,118,30,2,2025-09-13,Delivered
2284,942,3,5,2025-09-02,Shipped
2285,594,36,5,2025-09-29,Shipped
2286,291,35,2,2025-09-26,Shipped
2287,629,50,3,2025-11-07,Pending
2288,869,10,3,2025-08-31,Delivered
2289,591,48,5,2025-11-15,Pending
2290,877,17,5,2025-08-29,Delivered
2291,246,13,3,2025-09-08,Delivered
2292,376,27,2,2025-11-01,Cancelled
2293,831,8,5,2025-09-23,Pending
2294,934,1,4,2025-11-08,Shipped
2295,785,30,1,2025-08-28,Pending
2296,79,46,1,2025-11-01,Delivered
2297,522,7,1,2025-09-30,Pending
2298,543,15,2,2025-10-28,Shipped
2299,723,33,3,2025-10-30,Cancelled
2300,919,40,4,2025-10-24,Delivered
2301,414,8,3,2025-09-05,Shipped
2302,159,28,4,2025-09-08,Pending
2303,295,26,1,2025-11-21,Delivered
2304,657,50,3,2025-11-08,Shipped
2305,739,9,2,2025-11-17,Pending
2306,471,38,5,2025-09-28,Shipped
2307,126,15,2,2025-11-05,Delivered
2308,667,40,1,2025-09-07,Shipped
2309,619,9,3,2025-09-05,Cancelled
2310,728,6,1,2025-10-29,Cancelled
2311,925,3,5,2025-09-24,Cancelled
2312,703,22,3,2025-10-07,Shipped
2313,355,34,5,2025-09-01,Shipped
2314,745,22,1,2025-10-20,Shipped
2315,29,32,4,2025-09-23,Delivered
2316,787,7,3,2025-10-19,Pending
2317,168,43,3,2025-10-31,Cancelled
2318,828,41,1,2025-09-02,Delivered
2319,865,6,3,2025-11-24,Delivered
2320,886,25,3,2025-11-17,Pending
2321,568,27,1,2025-10-15,Cancelled
2322,859,45,2,2025-11-11,Shipped
2323,752,45,1,2025-09-12,Pending
2324,942,6,1,2025-10-22,Cancelled
2325,873,23,4,2025-11-23,Delivered
2326,363,31,2,2025-11-17,Pending
2327,903,17,1,2025-09-03,Shipped
2328,388,34,5,2025-11-18,Delivered
2329,849,45,3,2025-10-05,Delivered
2330,777,26,1,2025-09-25,Cancelled
2331,283,12,3,2025-09-11,Shipped
2332,310,33,5,2025-10-16,Shipped
2333,65,33,4,2025-11-03,Shipped
2334,142,11,2,2025-10-12,Pending
2335,170,17,2,2025-08-30,Cancelled
2336,42,40,2,2025-11-04,Delivered
2337,766,24,5,2025-09-14,Shipped
2338,158,33,3,2025-09-11,Pending
2339,579,49,4,2025-10-17,Shipped
2340,421,16,2,2025-09-04,Shipped
2341,911,45,2,2025-10-23,Shipped
2342,241,50,4,2025-10-04,Shipped
2343,154,32,3,2025-10-12,Pending
2344,837,46,4,2025-11-06,Cancelled
2345,156,16,2,2025-09-04,Delivered
2346,901,8,3,2025-10-12,Pending
2347,163,35,3,2025-10-16,Cancelled
2348,37,23,3,2025-10-27,Pending
2349,634,17,2,2025-10-24,Cancelled
2350,943,44,5,2025-09-30,Delivered
2351,645,40,3,2025-09-27,Cancelled
2352,888,31,5,2025-08-31,Shipped
2353,397,4,1,2025-09-26,Cancelled
2354,324,18,3,2025-11-20,Cancelled
2355,995,42,5,2025-10-08,Delivered
2356,333,2,1,2025-09-21,Shipped
2357,422,40,1,2025-09-30,Shipped
2358,70,28,5,2025-11-04,Delivered
2359,745,40,2,2025-11-07,Cancelled
2360,179,17,1,2025-11-26,Cancelled
2361,695,28,3,2025-11-15,Delivered
2362,353,21,2,2025-11-22,Delivered
2363,253,17,2,2025-08-31,Cancelled
2364,750,43,5,2025-11-09,Cancelled
2365,676,18,5,2025-10-30,Delivered
2366,115,42,4,2025-09-04,Delivered
2367,98,38,3,2025-10-16,Cancelled
2368,206,37,1,2025-09-05,Shipped
2369,347,7,5,2025-10-18,Shipped
2370,494,42,5,2025-09-17,Cancelled
2371,545,16,5,2025-09-10,Pending
2372,969,40,5,2025-11-14,Delivered
2373,945,6,1,2025-09-08,Cancelled
2374,890,13,5,2025-10-03,Cancelled
2375,272,28,4,2025-10-18,Cancelled
2376,7,10,4,2025-09-06,Shipped
2377,376,23,4,2025-11-02,Cancelled
2378,745,22,1,2025-10-17,Shipped
2379,168,28,3,2025-09-30,Delivered
2380,77,19,3,2025-09-26,Cancelled
2381,276,46,1,2025-10-03,Delivered
2382,339,49,5,2025-09-09,Shipped
2383,402,44,4,2025-09-08,Cancelled
2384,7,39,3,2025-10-28,Pending
2385,164,7,1,2025-10-23,Delivered
2386,691,17,5,2025-10-10,Delivered
2387,290,39,1,2025-09-28,Cancelled
2388,928,17,1,2025-10-16,Cancelled
2389,819,23,5,2025-11-23,Shipped
2390,862,15,3,2025-09-19,Pending
2391,962,33,5,2025-09-20,Cancelled
2392,198,18,4,2025-09-29,Shipped
2393,453,48,1,2025-10-15,Pending
2394,271,15,4,2025-11-22,Pending
2395,91,3,1,2025-09-11,Shipped
2396,611,36,5,2025-10-05,Cancelled
2397,99,16,3,2025-10-23,Shipped
2398,294,42,1,2025-11-21,Pending
2399,6,21,1,2025-10-07,Shipped
2400,390,40,1,2025-11-21,Cancelled
2401,664,23,3,2025-10-26,Pending
2402,642,16,1,2025-11-05,Shipped
2403,960,29,3,2025-09-15,Pending
2404,131,49,1,2025-10-01,Pending
2405,793,4,2,2025-09-09,Cancelled
2406,919,38,3,2025-08-28,Delivered
2407,736,3,3,2025-09-04,Cancelled
2408,919,11,5,2025-09-23,Cancelled
2409,679,5,3,2025-10-27,Cancelled
2410,687,8,4,2025-09-03,Cancelled
2411,34,25,5,2025-10-19,Pending
2412,243,50,5,2025-11-01,Shipped
2413,198,48,2,2025-11-20,Pending
2414,887,16,4,2025-10-31,Pending
2415,33,11,5,2025-11-08,Pending
2416,668,22,1,2025-09-24,Shipped
2417,303,33,3,2025-10-29,Pending
2418,788,10,4,2025-09-08,Cancelled
2419,763,19,3,2025-11-05,Cancelled
2420,303,1,2,2025-09-10,Shipped
2421,168,14,2,2025-10-01,Shipped
2422,709,16,2,2025-09-24,Delivered
2423,916,40,2,2025-08-29,Pending
2424,290,6,2,2025-10-10,Pending
2425,132,50,4,2025-10-03,Shipped
2426,975,47,5,2025-10-13,Shipped
2427,572,9,3,2025-09-27,Cancelled
2428,109,31,2,2025-10-07,Delivered
2429,905,3,4,2025-09-11,Pending
2430,366,12,2,2025-09-18,Cancelled
2431,476,8,1,2025-08-29,Cancelled
2432,742,30,4,2025-11-18,Cancelled
2433,968,21,4,2025-09-30,Cancelled
2434,936,22,1,2025-10-02,Shipped
2435,410,40,3,2025-09-29,Shipped
2436,522,6,4,2025-10-20,Pending
2437,221,26,5,2025-09-17,Delivered
2438,245,48,1,2025-09-10,Cancelled
2439,775,18,1,2025-10-25,Delivered
2440,57,37,2,2025-10-04,Shipped
2441,755,6,1,2025-11-11,Pending
2442,663,26,3,2025-11-16,Delivered
2443,477,46,5,2025-10-23,Delivered
2444,318,34,3,2025-08-28,Cancelled
2445,851,5,4,2025-10-12,Cancelled
2446,379,46,1,2025-08-29,Cancelled
2447,765,35,5,2025-10-30,Delivered
2448,988,35,2,2025-09-01,Pending
2449,717,11,3,2025-09-13,Shipped
2450,118,11,4,2025-09-28,Pending
2451,871,2,1,2025-10-31,Pending
2452,997,21,5,2025-10-16,Pending
2453,894,45,1,2025-11-14,Shipped
2454,212,48,1,2025-08-28,Cancelled
2455,69,47,1,2025-10-18,Delivered
2456,819,40,4,2025-09-30,Delivered
2457,844,1,2,2025-10-21,Delivered
2458,733,20,3,2025-11-18,Pending
2459,799,22,2,2025-11-24,Delivered
2460,91,8,5,2025-11-25,Cancelled
2461,172,41,4,2025-11-26,Shipped
2462,229,32,1,2025-11-13,Pending
2463,511,25,2,2025-09-17,Pending
2464,563,42,3,2025-09-24,Pending
2465,112,48,2,2025-11-15,Cancelled
2466,690,4,5,2025-10-07,Shipped
2467,738,23,1,2025-10-22,Pending
2468,171,17,1,2025-11-25,Delivered
2469,90,23,1,2025-09-13,Delivered
2470,243,27,1,2025-10-08,Pending
2471,475,20,5,2025-11-21,Delivered
2472,77,44,1,2025-10-25,Pending
2473,238,13,4,2025-09-19,Delivered
2474,175,38,5,2025-10-31,Cancelled
2475,379,6,1,2025-10-13,Delivered
2476,496,39,1,2025-10-20,Cancelled
2477,695,15,4,2025-11-08,Cancelled
2478,365,5,3,2025-09-13,Shipped
2479,223,25,2,2025-10-17,Shipped
2480,886,8,5,2025-10-10,Pending
2481,186,42,3,2025-11-18,Cancelled
2482,586,36,3,2025-10-18,Delivered
2483,1000,29,1,2025-10-09,Shipped
2484,336,36,5,2025-10-06,Pending
2485,216,3,1,2025-10-28,Pending
2486,134,34,5,2025-11-11,Delivered
2487,800,9,2,2025-10-11,Delivered
2488,834,12,4,2025-11-18,Shipped
2489,613,12,2,2025-10-06,Pending
2490,799,23,5,2025-09-19,Cancelled
2491,969,7,1,2025-09-27,Pending
2492,314,4,5,2025-11-21,Shipped
2493,314,27,5,2025-10-31,Pending
2494,382,25,1,2025-10-27,Pending
2495,956,23,2,2025-11-22,Pending
2496,143,34,2,2025-11-17,Pending
2497,336,22,1,2025-10-02,Shipped
2498,220,12,1,2025-10-22,Pending
2499,646,28,2,2025-11-18,Cancelled
2500,125,39,4,2025-10-19,Shipped
2501,705,9,4,2025-11-04,Shipped
2502,716,19,1,2025-09-13,Delivered
2503,847,41,3,2025-10-25,Pending
2504,556,28,3,2025-11-15,Delivered
2505,773,26,1,2025-09-04,Pending
2506,384,10,3,2025-09-02,Cancelled
2507,809,27,5,2025-10-29,Pending
2508,546,35,2,2025-11-26,Cancelled
2509,337,22,1,2025-09-30,Pending
2510,211,13,5,2025-09-18,Pending
2511,374,9,4,2025-09-25,Cancelled
2512,813,18,4,2025-10-18,Pending
2513,65,31,2,2025-10-06,Delivered
2514,679,38,4,2025-09-09,Delivered
2515,318,24,4,2025-09-23,Pending
2516,301,45,5,2025-10-05,Cancelled
2517,276,16,2,2025-11-24,Pending
2518,405,46,2,2025-09-29,Shipped
2519,668,14,5,2025-09-28,Cancelled
2520,865,33,5,2025-09-07,Shipped
2521,899,7,4,2025-09-01,Cancelled
2522,840,15,3,2025-11-08,Shipped
2523,23,17,1,2025-10-01,Delivered
2524,450,26,4,2025-10-20,Cancelled
2525,16,11,1,2025-09-20,Shipped
2526,21,47,3,2025-10-03,Pending
2527,932,33,4,2025-09-26,Shipped
2528,10,5,3,2025-10-13,Shipped
2529,383,45,5,2025-09-26,Shipped
2530,241,46,5,2025-11-16,Delivered
2531,236,44,4,2025-11-15,Shipped
2532,761,36,2,2025-09-30,Pending
2533,913,36,4,2025-10-07,Cancelled
2534,470,43,2,2025-11-06,Cancelled
2535,682,33,5,2025-10-09,Delivered
2536,215,39,5,2025-10-01,Delivered
2537,305,29,5,2025-11-10,Shipped
2538,728,1,4,2025-09-30,Pending
2539,772,18,1,2025-09-15,Pending
2540,578,14,2,2025-10-26,Delivered
2541,925,18,5,2025-11-10,Delivered
2542,805,26,5,2025-09-07,Delivered
2543,827,42,3,2025-11-11,Shipped
2544,331,31,1,2025-11-03,Delivered
2545,30,26,5,2025-10-28,Shipped
2546,68,6,2,2025-09-12,Pending
2547,737,37,5,2025-11-14,Pending
2548,398,49,5,2025-08-28,Shipped
2549,485,33,4,2025-11-03,Delivered
2550,473,27,5,2025-11-20,Shipped
2551,353,33,3,2025-10-07,Pending
2552,55,49,5,2025-11-16,Delivered
2553,464,48,5,2025-10-24,Cancelled
2554,837,39,5,2025-10-25,Shipped
2555,538,35,3,2025-11-12,Delivered
2556,156,19,5,2025-09-19,Shipped
2557,944,14,2,2025-08-28,Shipped
2558,401,2,5,2025-11-11,Delivered
2559,988,37,1,2025-09-02,Cancelled
2560,260,48,3,2025-11-19,Pending
2561,369,30,1,2025-09-05,Delivered
2562,12,24,4,2025-09-18,Delivered
2563,791,19,4,2025-08-28,Cancelled
2564,766,24,4,2025-11-01,Delivered
2565,640,42,4,2025-09-28,Shipped
2566,518,24,5,2025-11-24,Delivered
2567,494,10,4,2025-10-18,Delivered
2568,516,38,3,2025-11-18,Delivered
2569,957,7,2,2025-08-29,Delivered
2570,157,15,4,2025-09-22,Cancelled
2571,213,35,1,2025-11-25,Cancelled
2572,775,20,3,2025-09-14,Cancelled
2573,573,50,3,2025-09-25,Pending
2574,365,16,3,2025-08-28,Delivered
2575,138,50,4,2025-10-21,Cancelled
2576,935,40,1,2025-09-09,Cancelled
2577,192,20,4,2025-11-26,Delivered
2578,79,34,3,2025-11-17,Shipped
2579,376,9,4,2025-11-17,Delivered
2580,246,31,4,2025-10-18,Shipped
2581,98,27,5,2025-11-08,Cancelled
2582,4,25,1,2025-09-25,Delivered
2583,358,50,2,2025-09-05,Pending
2584,565,21,1,2025-11-21,Cancelled
2585,258,19,5,2025-09-15,Pending
2586,325,41,5,2025-10-12,Delivered
2587,102,47,3,2025-09-08,Pending
2588,844,24,2,2025-10-29,Pending
2589,656,50,5,2025-10-03,Shipped
2590,443,50,3,2025-09-21,Shipped
2591,191,10,4,2025-10-18,Cancelled
2592,293,3,3,2025-10-23,Delivered
2593,514,37,1,2025-10-26,Pending
2594,310,31,1,2025-10-19,Shipped
2595,156,33,5,2025-11-15,Delivered
2596,24,19,5,2025-09-10,Shipped
2597,663,10,5,2025-09-22,Shipped
2598,309,20,4,2025-10-14,Delivered
2599,682,27,4,2025-09-21,Delivered
2600,583,50,2,2025-10-20,Delivered
2601,834,19,3,2025-10-08,Delivered
2602,572,5,3,2025-08-28,Delivered
2603,323,14,4,2025-11-10,Shipped
2604,956,8,1,2025-10-28,Cancelled
2605,481,33,3,2025-09-26,Pending
2606,358,15,3,2025-10-11,Pending
2607,419,45,4,2025-10-05,Cancelled
2608,878,30,5,2025-09-07,Delivered
2609,256,5,1,2025-09-29,Pending
2610,681,32,1,2025-09-26,Pending
2611,422,9,2,2025-11-24,Pending
2612,269,24,5,2025-10-22,Shipped
2613,199,21,3,2025-10-03,Delivered
2614,782,1,5,2025-11-23,Pending
2615,598,50,2,2025-11-25,Pending
2616,52,30,5,2025-09-10,Pending
2617,476,3,3,2025-09-17,Pending
2618,436,2,4,2025-10-04,Cancelled
2619,436,30,2,2025-10-16,Delivered
2620,910,26,5,2025-11-05,Delivered
2621,357,8,3,2025-09-12,Delivered
2622,140,18,2,2025-09-04,Delivered
2623,569,22,1,2025-10-25,Pending
2624,565,43,5,2025-11-11,Delivered
2625,44,9,5,2025-11-19,Cancelled
2626,390,43,2,2025-08-28,Pending
2627,822,17,4,2025-09-10,Cancelled
2628,752,33,4,2025-09-23,Cancelled
2629,45,18,5,2025-11-11,Shipped
2630,763,5,4,2025-11-04,Pending
2631,230,16,2,2025-10-02,Pending
2632,61,46,4,2025-10-14,Shipped
2633,114,20,4,2025-10-23,Shipped
2634,889,16,3,2025-11-17,Delivered
2635,332,36,5,2025-09-01,Pending
2636,938,50,3,2025-11-05,Pending
2637,279,39,3,2025-10-01,Shipped
2638,345,28,4,2025-09-14,Pending
2639,507,39,2,2025-11-09,Pending
2640,867,8,2,2025-10-13,Pending
2641,860,15,4,2025-09-01,Delivered
2642,167,36,2,2025-11-25,Pending
2643,925,40,3,2025-11-06,Cancelled
2644,301,9,3,2025-11-21,Pending
2645,156,40,3,2025-10-19,Pending
2646,6,9,4,2025-10-31,Pending
2647,896,40,1,2025-09-10,Pending
2648,7,6,3,2025-10-09,Cancelled
2649,549,11,5,2025-11-22,Delivered
2650,106,27,5,2025-09-07,Cancelled
2651,147,43,4,2025-09-24,Shipped
2652,268,35,5,2025-11-04,Shipped
2653,129,30,1,2025-09-24,Pending
2654,378,24,2,2025-11-08,Pending
2655,885,45,4,2025-09-26,Pending
2656,409,25,1,2025-10-24,Cancelled
2657,136,35,4,2025-10-14,Pending
2658,316,39,3,2025-10-29,Delivered
2659,962,44,1,2025-09-06,Pending
2660,337,2,3,2025-10-23,Cancelled
2661,230,5,3,2025-11-15,Shipped
2662,258,27,3,2025-11-24,Cancelled
2663,259,3,3,2025-09-03,Pending
2664,792,37,3,2025-10-21,Pending
2665,1000,44,1,2025-10-20,Shipped
2666,559,28,2,2025-09-11,Pending
2667,689,36,5,2025-10-12,Pending
2668,964,17,4,2025-08-29,Shipped
2669,929,42,2,2025-09-28,Cancelled
2670,78,42,3,2025-10-07,Cancelled
2671,47,29,3,2025-09-01,Delivered
2672,844,24,1,2025-11-26,Delivered
2673,54,3,2,2025-09-30,Shipped
2674,306,50,5,2025-11-19,Pending
2675,233,3,3,2025-11-08,Shipped
2676,758,15,4,2025-10-16,Cancelled
2677,576,5,2,2025-11-13,Cancelled
2678,13,7,2,2025-09-24,Cancelled
2679,11,14,3,2025-09-18,Cancelled
2680,584,8,5,2025-10-07,Pending
2681,287,49,5,2025-10-23,Shipped
2682,510,28,4,2025-11-13,Pending
2683,524,8,5,2025-10-31,Cancelled
2684,86,20,1,2025-11-26,Cancelled
2685,238,47,4,2025-09-27,Cancelled
2686,962,28,1,2025-10-03,Shipped
2687,398,38,3,2025-10-16,Delivered
2688,24,5,2,2025-10-02,Shipped
2689,571,22,5,2025-10-10,Delivered
2690,219,26,2,2025-11-02,Delivered
2691,143,27,3,2025-09-28,Delivered
2692,923,17,4,2025-09-22,Shipped
2693,549,48,3,2025-10-19,Shipped
2694,463,41,3,2025-10-07,Shipped
2695,201,26,2,2025-11-09,Pending
2696,556,47,4,2025-09-23,Pending
2697,529,25,1,2025-09-10,Delivered
2698,439,7,4,2025-10-17,Shipped
2699,510,18,1,2025-09-18,Cancelled
2700,704,35,4,2025-09-06,Pending
2701,911,17,3,2025-11-13,Pending
2702,756,2,1,2025-09-04,Cancelled
2703,776,39,5,2025-11-09,Cancelled
2704,356,34,5,2025-09-21,Delivered
2705,968,46,5,2025-08-29,Pending
2706,59,24,2,2025-10-29,Cancelled
